user_id,item_id,domain,correct,P_bkt,P_irt,P_final,theta,a,b,c,question_text
u026,14,標準入出力操作,0.0,0.6561669986524832,0.999973753808437,0.7936897007148647,9.78975558616172,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u026,15,標準入出力操作,1.0,0.6561669986524832,0.9999999830041917,0.7937001923931666,9.78975558616172,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u026,16,標準入出力操作,1.0,0.6561669986524832,0.9999999922833394,0.7937001961048257,9.78975558616172,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u026,17,標準入出力操作,1.0,0.6561669986524832,0.9999840866247298,0.7936938338413819,9.78975558616172,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u026,18,標準入出力操作,,0.6561669986524832,0.9999998156174836,0.7937001254384835,9.78975558616172,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u026,19,標準入出力操作,1.0,0.6561669986524832,0.9999992205080859,0.7936998873947243,9.78975558616172,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u026,20,標準入出力操作,1.0,0.6561669986524832,0.9999735335288809,0.7936896126030423,9.78975558616172,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u027,1,テキスト処理,1.0,0.5833322121749537,0.4774283658932299,0.5409706736622641,0.02166683071829767,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u027,2,テキスト処理,0.0,0.5833322121749537,0.8047252244200562,0.6718894170729948,0.02166683071829767,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u027,3,テキスト処理,0.0,0.5833322121749537,0.35997478853425213,0.49398924271867306,0.02166683071829767,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u027,4,テキスト処理,,0.5833322121749537,0.41402935320610323,0.5156110685874135,0.02166683071829767,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u027,5,テキスト処理,1.0,0.5833322121749537,0.8947297992003211,0.7078912469851006,0.02166683071829767,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u027,6,テキスト処理,1.0,0.5833322121749537,0.8558876314817987,0.6923543798976917,0.02166683071829767,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u027,7,テキスト処理,1.0,0.5833322121749537,0.5996444122568905,0.5898570922077284,0.02166683071829767,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u027,8,テキスト処理,1.0,0.5833322121749537,0.5276668127246433,0.5610660523948295,0.02166683071829767,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u027,9,テキスト処理,1.0,0.5833322121749537,0.6637322553449707,0.6154922294429606,0.02166683071829767,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u027,10,テキスト処理,0.0,0.5833322121749537,0.7343478494859459,0.6437384670993506,0.02166683071829767,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u027,21,ファイルの操作,1.0,0.6000905795137648,0.9999999997382214,0.7600543476035474,13.815509557935018,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u027,22,ファイルの操作,,0.6000905795137648,0.9999999999127951,0.7600543476733769,13.815509557935018,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u027,23,ファイルの操作,1.0,0.6000905795137648,0.9999992194768741,0.7600540354990085,13.815509557935018,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u027,24,ファイルの操作,1.0,0.6000905795137648,0.9999999978076837,0.7600543468313323,13.815509557935018,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u027,25,ファイルの操作,1.0,0.6000905795137648,0.9999999772993489,0.7600543386279984,13.815509557935018,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u027,26,ファイルの操作,,0.6000905795137648,0.9999999831943898,0.7600543409860148,13.815509557935018,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u027,27,ファイルの操作,1.0,0.6000905795137648,0.9999999530206332,0.7600543289165121,13.815509557935018,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u027,28,ファイルの操作,1.0,0.6000905795137648,0.9999989497271109,0.7600539275991032,13.815509557935018,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u027,29,ファイルの操作,,0.6000905795137648,0.9999999997973203,0.760054347627187,13.815509557935018,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u027,30,ファイルの操作,1.0,0.6000905795137648,0.9999999685477516,0.7600543351273595,13.815509557935018,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u027,11,標準入出力操作,1.0,0.6017455857604411,0.8674299113881614,0.7080193160115292,1.8465349023133666,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u027,12,標準入出力操作,0.0,0.6017455857604411,0.9388596348168972,0.7365912053830235,1.8465349023133666,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u027,13,標準入出力操作,1.0,0.6017455857604411,0.9044838638988624,0.7228408970158096,1.8465349023133666,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u027,14,標準入出力操作,0.0,0.6017455857604411,0.7401668411585169,0.6571140879196715,1.8465349023133666,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u027,15,標準入出力操作,0.0,0.6017455857604411,0.9607734860873618,0.7453567458912094,1.8465349023133666,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u027,16,標準入出力操作,1.0,0.6017455857604411,0.9945275078737423,0.7588583546057617,1.8465349023133666,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u027,17,標準入出力操作,,0.6017455857604411,0.8775668200322406,0.7120740794691609,1.8465349023133666,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u027,18,標準入出力操作,1.0,0.6017455857604411,0.9786738184735737,0.7525168788456942,1.8465349023133666,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u027,19,標準入出力操作,,0.6017455857604411,0.8762943370257983,0.711565086266584,1.8465349023133666,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u027,20,標準入出力操作,,0.6017455857604411,0.8663400010629667,0.7075833518814514,1.8465349023133666,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u028,1,テキスト処理,,0.779235537144278,0.9998800912993817,0.8674933588063194,5.970883676671187,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u028,2,テキスト処理,1.0,0.779235537144278,0.9999759721208921,0.8675317111349237,5.970883676671187,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u028,3,テキスト処理,1.0,0.779235537144278,0.9995893725473997,0.8673770713055267,5.970883676671187,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u028,4,テキスト処理,1.0,0.779235537144278,0.9993242281475161,0.8672710135455732,5.970883676671187,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u028,5,テキスト処理,,0.779235537144278,0.9999813776231616,0.8675338733358314,5.970883676671187,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u028,6,テキスト処理,1.0,0.779235537144278,0.9999681034524053,0.867528563667529,5.970883676671187,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u028,7,テキスト処理,0.0,0.779235537144278,0.9982016698265173,0.8668219902171737,5.970883676671187,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u028,8,テキスト処理,1.0,0.779235537144278,0.9998716764141995,0.8674899928522466,5.970883676671187,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u028,9,テキスト処理,1.0,0.779235537144278,0.9997187422705649,0.8674288191947928,5.970883676671187,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u028,10,テキスト処理,1.0,0.779235537144278,0.9997781885311028,0.867452597699008,5.970883676671187,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u028,21,ファイルの操作,1.0,0.4759708548208642,0.8730482251116711,0.6348018029371869,0.8144563092514546,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u028,22,ファイルの操作,,0.4759708548208642,0.9103810061306803,0.6497349153447907,0.8144563092514546,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u028,23,ファイルの操作,0.0,0.4759708548208642,0.5689359798943179,0.5131569048502457,0.8144563092514546,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u028,24,ファイルの操作,,0.4759708548208642,0.8038130306973037,0.6071077251714401,0.8144563092514546,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u028,25,ファイルの操作,0.0,0.4759708548208642,0.8591060290116941,0.6292249244971961,0.8144563092514546,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u028,26,ファイルの操作,1.0,0.4759708548208642,0.8547063987826939,0.6274650724055961,0.8144563092514546,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u028,27,ファイルの操作,0.0,0.4759708548208642,0.6339103691444681,0.5391466605503057,0.8144563092514546,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u028,28,ファイルの操作,,0.4759708548208642,0.6865708278639778,0.5602108440381097,0.8144563092514546,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u028,29,ファイルの操作,,0.4759708548208642,0.7533168871649438,0.5869092677584961,0.8144563092514546,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u028,30,ファイルの操作,0.0,0.4759708548208642,0.6737832397785921,0.5550958088039554,0.8144563092514546,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u028,11,標準入出力操作,1.0,0.6483029223486977,0.9902834500818543,0.7850951334419602,3.9051254830975712,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u028,12,標準入出力操作,1.0,0.6483029223486977,0.9974669589460186,0.787968536987626,3.9051254830975712,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u028,13,標準入出力操作,1.0,0.6483029223486977,0.9901741594674944,0.7850514171962164,3.9051254830975712,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u028,14,標準入出力操作,0.0,0.6483029223486977,0.9692043886902013,0.7766635088852991,3.9051254830975712,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u028,15,標準入出力操作,1.0,0.6483029223486977,0.9990876890419493,0.7886168290259983,3.9051254830975712,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u028,16,標準入出力操作,0.0,0.6483029223486977,0.999832504927908,0.7889147553803818,3.9051254830975712,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u028,17,標準入出力操作,0.0,0.6483029223486977,0.9866073032795157,0.7836246747210249,3.9051254830975712,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u028,18,標準入出力操作,1.0,0.6483029223486977,0.9989411419064089,0.7885582101717822,3.9051254830975712,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u028,19,標準入出力操作,0.0,0.6483029223486977,0.9937592441098082,0.7864854510531418,3.9051254830975712,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u028,20,標準入出力操作,0.0,0.6483029223486977,0.9835546904594041,0.7824036295929803,3.9051254830975712,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u029,1,テキスト処理,0.0,0.48264847946421285,0.2672007527047452,0.3964693887604258,-1.0851348738154702,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u029,2,テキスト処理,1.0,0.48264847946421285,0.4840953520413239,0.4832272284950573,-1.0851348738154702,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u029,3,テキスト処理,1.0,0.48264847946421285,0.23605168893063777,0.38400976325078284,-1.0851348738154702,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u029,4,テキスト処理,,0.48264847946421285,0.260078187571203,0.3936203627070089,-1.0851348738154702,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u029,5,テキスト処理,,0.48264847946421285,0.6504034315798315,0.5497504603104604,-1.0851348738154702,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u029,6,テキスト処理,1.0,0.48264847946421285,0.5825617361688817,0.5226137821460803,-1.0851348738154702,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u029,7,テキスト処理,0.0,0.48264847946421285,0.39442592183928266,0.4473594564142408,-1.0851348738154702,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u029,8,テキスト処理,0.0,0.48264847946421285,0.2904938786820856,0.4057866391513619,-1.0851348738154702,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u029,9,テキスト処理,0.0,0.48264847946421285,0.400039690245111,0.4496049637765721,-1.0851348738154702,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u029,10,テキスト処理,1.0,0.48264847946421285,0.46636347753852764,0.47613447869393877,-1.0851348738154702,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u029,21,ファイルの操作,1.0,0.6000906052655848,0.9999999997382214,0.7600543630546395,13.815509557935018,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u029,22,ファイルの操作,1.0,0.6000906052655848,0.9999999999127951,0.760054363124469,13.815509557935018,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u029,23,ファイルの操作,0.0,0.6000906052655848,0.9999992194768741,0.7600540509501006,13.815509557935018,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u029,24,ファイルの操作,1.0,0.6000906052655848,0.9999999978076837,0.7600543622824243,13.815509557935018,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u029,25,ファイルの操作,1.0,0.6000906052655848,0.9999999772993489,0.7600543540790905,13.815509557935018,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u029,26,ファイルの操作,1.0,0.6000906052655848,0.9999999831943898,0.7600543564371067,13.815509557935018,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u029,27,ファイルの操作,0.0,0.6000906052655848,0.9999999530206332,0.7600543443676042,13.815509557935018,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u029,28,ファイルの操作,1.0,0.6000906052655848,0.9999989497271109,0.7600539430501952,13.815509557935018,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u029,29,ファイルの操作,1.0,0.6000906052655848,0.9999999997973203,0.760054363078279,13.815509557935018,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u029,30,ファイルの操作,,0.6000906052655848,0.9999999685477516,0.7600543505784516,13.815509557935018,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u029,11,標準入出力操作,1.0,0.6561789956955008,0.9999987754916404,0.7937069076139567,10.557803045617971,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u029,12,標準入出力操作,1.0,0.6561789956955008,0.9999999324681947,0.7937073704045783,10.557803045617971,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u029,13,標準入出力操作,1.0,0.6561789956955008,0.999995587438506,0.7937056323927029,10.557803045617971,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u029,14,標準入出力操作,,0.6561789956955008,0.999989619023995,0.7937032450268984,10.557803045617971,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u029,15,標準入出力操作,,0.6561789956955008,0.9999999958983827,0.7937073957766536,10.557803045617971,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u029,16,標準入出力操作,1.0,0.6561789956955008,0.9999999979038676,0.7937073965788475,10.557803045617971,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u029,17,標準入出力操作,,0.6561789956955008,0.999993407746119,0.7937047605157481,10.557803045617971,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u029,18,標準入出力操作,1.0,0.6561789956955008,0.9999999404318796,0.7937073735900523,10.557803045617971,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u029,19,標準入出力操作,1.0,0.6561789956955008,0.9999997590635357,0.7937073010427147,10.557803045617971,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u029,20,標準入出力操作,,0.6561789956955008,0.9999885988652153,0.7937028369633865,10.557803045617971,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u030,1,テキスト処理,1.0,0.7686713678420128,0.9940772999520862,0.8588337406860422,3.508234281146381,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u030,2,テキスト処理,1.0,0.7686713678420128,0.9988807698129907,0.860755128630404,3.508234281146381,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u030,3,テキスト処理,1.0,0.7686713678420128,0.983573132971592,0.8546320738938444,3.508234281146381,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u030,4,テキスト処理,,0.7686713678420128,0.9812521915837569,0.8537036973387104,3.508234281146381,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u030,5,テキスト処理,1.0,0.7686713678420128,0.9992948910080106,0.860920777108412,3.508234281146381,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
u030,6,テキスト処理,,0.7686713678420128,0.9988733194075325,0.8607521484682208,3.508234281146381,1.4479944892864156,-1.024881453690044,0.2,スペース区切りのテキストから2列目だけを取り出すのに適したコマンドはどれですか？
u030,7,テキスト処理,1.0,0.7686713678420128,0.978125431663244,0.8524529933705053,3.508234281146381,1.0248879522677554,0.02340159516739,0.2,ファイルの中から文字列 error を含む行だけを表示するコマンドはどれですか？
u030,8,テキスト処理,1.0,0.7686713678420128,0.994480321641174,0.8589949493616773,3.508234281146381,1.5301743240583243,0.2606509509036999,0.2,ファイル内の文字列 foo を bar に置き換えて画面に表示するコマンドはどれですか？
u030,9,テキスト処理,1.0,0.7686713678420128,0.9934295736815608,0.858574650177832,3.508234281146381,1.2827477106059386,-0.2288887893722489,0.2,行頭がシャープ記号の行だけを表示するための grep の正規表現を一つ書いてください
u030,10,テキスト処理,0.0,0.7686713678420128,0.9950999976895984,0.8592428197810471,3.508234281146381,1.259225009563496,-0.533324752960468,0.2,grep で大文字小文字を区別せずに検索するためのオプションを一つ書いてください
u030,21,ファイルの操作,0.0,0.19659504602122405,0.2000890103925781,0.19799263176976567,-6.127762982830482,1.5515949361103911,-0.2605727825098917,0.2,ファイル file1 を file2 としてコピーするコマンドはどれですか？
u030,22,ファイルの操作,0.0,0.19659504602122405,0.2000917242564546,0.1979937173153163,-6.127762982830482,1.6052070935435303,-0.4752428081508818,0.2,ファイル名 old.txt を new.txt に変更するコマンドはどれですか？
u030,23,ファイルの操作,0.0,0.19659504602122405,0.20038872214609837,0.19811251647117378,-6.127762982830482,1.0765120454419137,0.9590282956897612,0.2,ファイル tmp.txt を削除するコマンドはどれですか？
u030,24,ファイルの操作,0.0,0.19659504602122405,0.2001202204813466,0.19800511580527308,-6.127762982830482,1.429958543406358,0.0282821408988803,0.2,ディレクトリ dir1 を新しく作成するコマンドはどれですか？
u030,25,ファイルの操作,0.0,0.19659504602122405,0.2007954087085353,0.19827519109614855,-6.127762982830482,1.2179668490346447,-0.4523078788589352,0.2,空のディレクトリ dir1 を削除するコマンドはどれですか？
u030,26,ファイルの操作,0.0,0.19659504602122405,0.20063973458415615,0.1982129214463969,-6.127762982830482,1.2439745324825358,-0.3957214866079578,0.2,隠しファイルも含めて詳細情報付きで一覧表示するコマンドとして最も適切なものはどれですか？
u030,27,ファイルの操作,,0.19659504602122405,0.20014288223483973,0.1980141805066703,-6.127762982830482,1.2676245236384638,0.6803789145452059,0.2,ファイル file.txt の所有者を user1 に変更するコマンドはどれですか？
u030,28,ファイルの操作,0.0,0.19659504602122405,0.2011343674171969,0.1984107745796132,-6.127762982830482,1.0078803885502376,0.3780860075331197,0.2,ファイル script.sh に実行権を追加するコマンドとして最も適切なものはどれですか？
u030,29,ファイルの操作,0.0,0.19659504602122405,0.20002075340832434,0.19796532897606417,-6.127762982830482,1.637438461361049,0.3211087298773343,0.2,ルートディレクトリから名前が foo.txt のファイルを探すコマンドはどれですか？
u030,30,ファイルの操作,,0.19659504602122405,0.20015751149090655,0.19802003220909703,-6.127762982830482,1.2828548274622555,0.5235521165088604,0.2,空のファイルを新規作成するときに使えるコマンドを一つ書いてください
u030,11,標準入出力操作,0.0,0.3012413504633671,0.21960155688561867,0.26858543303226773,-2.07534268997522,1.351525742423246,0.6506102845760504,0.2,ls -l /etc | grep '^-'> file.txt の動作として正しい説明はどれですか？
u030,12,標準入出力操作,1.0,0.3012413504633671,0.2189480545212008,0.2683240320865006,-2.07534268997522,1.5836486286760452,0.2729941375976087,0.2,標準出力と標準エラー出力の両方を同じファイル out.log にリダイレクトするコマンドとして正しいものはどれですか？
u030,13,標準入出力操作,1.0,0.3012413504633671,0.25776365574009347,0.28385027257405765,-2.07534268997522,1.1605354969011124,0.12476918772951,0.2,シェルのヒアドキュメントで使用するリダイレクト記号を一つ書いてください
u030,14,標準入出力操作,0.0,0.3012413504633671,0.2143242925386897,0.26647452729349613,-2.07534268997522,1.207693372288336,1.240554654791104,0.2,既存のファイルに出力を追記するためのリダイレクト記号を一つ書いてください
u030,15,標準入出力操作,,0.3012413504633671,0.21077255498593472,0.26505383227239415,-2.07534268997522,1.8509082577885043,0.2446279711489397,0.2,ファイルの中で pattern に一致する行数だけを数えたいときに最も適切なコマンドはどれですか？
u030,16,標準入出力操作,0.0,0.3012413504633671,0.3259988214607694,0.31114433886232806,-2.07534268997522,1.696884373895385,-1.0870848381960307,0.2,xargs コマンドの説明として正しいものはどれですか？
u030,17,標準入出力操作,0.0,0.3012413504633671,0.2463321843206472,0.27927768400627917,-2.07534268997522,1.1474242937702934,0.3554188670137588,0.2,tee コマンドの説明として正しいものはどれですか？
u030,18,標準入出力操作,1.0,0.3012413504633671,0.281841438267804,0.29348138558514186,-2.07534268997522,1.4711227705912575,-0.59898277595521,0.2,標準入力を表すファイルディスクリプタ番号はどれですか？
u030,19,標準入出力操作,0.0,0.3012413504633671,0.21074521839040974,0.26504289763418415,-2.07534268997522,1.5286942345492338,0.73530984864735,0.2,コマンドの標準入力をファイルから受け取るためのリダイレクト記号を一つ書いてください
u030,20,標準入出力操作,0.0,0.3012413504633671,0.2506653646722957,0.28101095614693855,-2.07534268997522,1.096526809504676,0.3814537165870416,0.2,file1 と file2 を連結して all.txt に上書き保存したいときに最も適切なコマンドはどれですか？
u031,1,テキスト処理,0.0,0.7579602881359669,0.9827434791052532,0.8478735645236815,2.825130365845996,1.5865425724412112,0.4207732431603766,0.2,ファイルの内容を並び替えて表示するためのコマンドはどれですか？
u031,2,テキスト処理,1.0,0.7579602881359669,0.996759100423362,0.8534798130509249,2.825130365845996,1.5603323795257067,-0.7027727328888459,0.2,連続した重複行を一つにまとめて出力するコマンドはどれですか？
u031,3,テキスト処理,,0.7579602881359669,0.9556749359160224,0.8370461472479891,2.825130365845996,1.50619128497932,0.9421948879198242,0.2,ファイルの先頭の数行だけを表示するコマンドはどれですか？
u031,4,テキスト処理,0.0,0.7579602881359669,0.9542154450428209,0.8364623508987085,2.825130365845996,1.3586364640590192,0.7629663277065643,0.2,ファイルの末尾20行を表示したいときに最も適切なコマンドはどれですか？
u031,5,テキスト処理,1.0,0.7579602881359669,0.9980703882676341,0.8540043281886338,2.825130365845996,1.475990443148206,-1.256791722226475,0.2,ファイルの行数や単語数などを表示するコマンドはどれですか？
